Date, Open, High, Low, Close
01/20/09, 188.72, 190.85, 184.82, 185.70
01/19/09, 194.35, 196.18, 187.17, 189.72
01/16/09, 193.77, 197.46, 192.54, 192.96
01/15/09, 193.33, 194.28, 189.41, 191.17
01/14/09, 202.39, 202.45, 190.98, 192.87
01/13/09, 203.43, 203.91, 198.69, 201.66
01/12/09, 207.34, 207.76, 204.34, 204.53
01/09/09, 209.60, 211.06, 206.29, 207.82
01/08/09, 208.17, 209.48, 206.01, 208.77
01/07/09, 212.38, 212.61, 209.02, 210.31
01/06/09, 210.12, 214.21, 209.45, 212.87
01/05/09, 206.17, 208.78, 205.29, 208.69
01/02/09, 200.23, 204.46, 199.30, 204.46
01/01/09, 198.36, 198.36, 198.36, 198.36
12/31/08, 198.36, 198.36, 198.36, 198.36
12/30/08, 194.67, 196.90, 194.67, 196.90
12/29/08, 192.10, 194.35, 192.10, 193.46
12/24/08, 193.05, 195.82, 193.05, 192.42
12/23/08, 193.22, 195.82, 193.05, 193.05
12/22/08, 195.63, 195.71, 192.49, 193.32
12/19/08, 196.07, 198.12, 193.25, 196.43
12/18/08, 197.29, 198.60, 195.60, 197.31
12/17/08, 199.65, 200.79, 195.55, 197.51
12/16/08, 197.15, 199.40, 196.33, 199.01
12/15/08, 199.09, 201.35, 196.22, 197.51
12/12/08, 201.78, 201.78, 194.01, 198.22
12/11/08, 204.87, 205.35, 201.72, 203.79
12/10/08, 204.92, 206.29, 203.14, 205.37
12/09/08, 201.74, 207.20, 199.47, 205.33
12/08/08, 192.17, 202.89, 192.17, 202.61
12/05/08, 196.32, 196.32, 188.01, 189.84
12/04/08, 197.79, 202.32, 194.87, 197.40
12/03/08, 197.01, 199.01, 192.28, 198.29
12/02/08, 192.90, 197.67, 189.48, 197.20
12/01/08, 205.97, 205.97, 193.20, 193.91
11/28/08, 203.39, 206.25, 200.99, 206.25
11/27/08, 199.65, 203.62, 199.65, 203.62
11/26/08, 197.99, 199.54, 193.32, 198.85
11/25/08, 197.03, 202.43, 194.00, 198.77
11/24/08, 183.23, 197.51, 183.23, 197.51
11/21/08, 187.08, 190.33, 179.72, 182.13
11/20/08, 192.71, 192.71, 183.06, 186.75
11/19/08, 201.67, 201.84, 193.77, 193.77
11/18/08, 200.92, 202.32, 195.91, 201.91
11/17/08, 205.34, 206.30, 199.18, 200.36
11/14/08, 203.24, 210.33, 203.24, 205.56
11/13/08, 204.03, 206.72, 201.01, 204.08
11/12/08, 213.20, 215.75, 203.63, 205.22
11/11/08, 219.47, 219.47, 211.78, 212.17
11/10/08, 220.91, 226.42, 220.33, 220.96
11/07/08, 214.90, 221.37, 213.75, 219.60
11/06/08, 225.73, 225.75, 214.97, 215.46
11/05/08, 232.81, 232.81, 226.17, 228.13
11/04/08, 223.57, 233.50, 223.01, 233.50
11/03/08, 222.42, 224.20, 220.29, 223.38
10/31/08, 216.56, 222.07, 213.48, 222.07
10/30/08, 214.11, 220.35, 212.58, 216.24
10/29/08, 201.39, 213.72, 201.39, 213.72
10/28/08, 196.08, 203.35, 195.43, 199.44
10/27/08, 196.80, 197.94, 187.99, 195.04
10/24/08, 206.45, 206.45, 188.71, 198.82
10/23/08, 210.33, 212.05, 202.76, 208.72
10/22/08, 219.20, 219.20, 209.16, 209.57
10/21/08, 223.17, 225.80, 219.71, 220.90
10/20/08, 215.87, 222.01, 215.87, 222.01
10/17/08, 208.87, 216.06, 206.10, 214.27
10/16/08, 215.91, 216.07, 203.18, 206.40
10/15/08, 231.73, 231.73, 215.67, 217.17
10/14/08, 226.14, 239.64, 226.14, 232.22
10/13/08, 205.46, 225.55, 205.46, 225.37
10/10/08, 220.29, 220.29, 200.36, 205.13
10/09/08, 227.02, 232.37, 219.96, 221.78
10/08/08, 239.45, 240.76, 222.01, 226.31
10/07/08, 243.28, 247.70, 237.53, 240.72
10/06/08, 260.66, 260.66, 239.42, 241.50
10/03/08, 254.59, 262.39, 252.19, 261.43
10/02/08, 258.08, 263.92, 253.90, 254.24
10/01/08, 256.98, 258.82, 254.98, 257.75
09/30/08, 250.67, 256.64, 244.73, 256.05
09/29/08, 265.77, 265.77, 251.43, 251.43
09/26/08, 269.33, 269.33, 263.41, 265.92
09/25/08, 265.50, 271.32, 265.38, 271.01
09/24/08, 268.19, 269.30, 265.12, 265.66
09/23/08, 271.54, 271.54, 265.35, 267.31
09/22/08, 277.54, 278.41, 272.35, 272.35
09/19/08, 258.40, 278.62, 258.40, 278.18
09/18/08, 258.12, 262.37, 255.64, 256.77
09/17/08, 264.69, 268.44, 257.99, 258.04
09/16/08, 268.65, 268.65, 259.45, 263.54
09/15/08, 278.73, 278.73, 266.07, 270.68
09/12/08, 277.00, 280.41, 276.06, 280.41
09/11/08, 277.65, 278.23, 272.62, 275.66
09/10/08, 278.97, 279.47, 275.34, 277.35
09/09/08, 281.38, 284.36, 278.26, 279.60
09/08/08, 274.38, 283.17, 274.38, 281.30
09/05/08, 277.25, 277.25, 271.52, 272.24
09/04/08, 285.59, 286.57, 278.18, 278.18
09/03/08, 288.64, 288.64, 285.43, 285.58
09/02/08, 286.88, 291.40, 285.69, 290.08
09/01/08, 287.07, 288.14, 284.77, 287.18
08/29/08, 287.29, 289.42, 286.67, 288.18
08/28/08, 282.58, 288.28, 281.31, 287.21
08/27/08, 282.68, 283.95, 279.93, 283.25
08/26/08, 281.36, 283.58, 278.35, 282.74
08/25/08, 283.27, 284.00, 282.09, 282.15
08/22/08, 278.73, 283.82, 278.32, 283.82
08/21/08, 279.87, 280.56, 276.92, 278.44
08/20/08, 280.04, 281.53, 278.49, 280.76
08/19/08, 285.54, 285.54, 279.53, 279.71
08/18/08, 286.77, 289.36, 284.72, 286.95
08/15/08, 286.59, 288.87, 285.52, 287.25
08/14/08, 285.34, 287.59, 283.34, 285.91
08/13/08, 290.79, 290.79, 284.26, 284.44
08/12/08, 292.53, 293.71, 290.42, 291.84
08/11/08, 290.18, 293.11, 289.69, 293.06
08/08/08, 286.35, 289.74, 284.78, 289.28
08/07/08, 286.85, 289.99, 285.70, 286.89
08/06/08, 285.86, 287.96, 285.17, 287.66
08/05/08, 278.07, 285.01, 277.41, 285.01
08/04/08, 279.98, 281.17, 277.23, 277.59
08/01/08, 282.91, 283.41, 279.45, 280.24
07/31/08, 284.18, 286.03, 281.64, 283.76
07/30/08, 280.73, 285.21, 280.73, 284.00
07/29/08, 277.62, 280.73, 275.25, 279.64
07/28/08, 281.40, 281.40, 278.72, 278.73
07/25/08, 280.91, 282.81, 278.16, 281.76
07/24/08, 287.31, 288.06, 281.42, 282.21
07/23/08, 282.83, 287.61, 282.83, 286.77
07/22/08, 281.26, 281.26, 276.19, 280.90
07/21/08, 280.39, 284.37, 278.13, 282.36
07/18/08, 274.75, 280.69, 272.93, 280.69
07/17/08, 269.60, 278.26, 269.60, 276.27
07/16/08, 267.28, 269.09, 262.48, 268.50
07/15/08, 271.28, 271.28, 263.57, 266.51
07/14/08, 271.68, 275.67, 271.68, 272.47
07/11/08, 278.50, 280.12, 270.36, 270.36
07/10/08, 282.41, 282.41, 276.94, 277.95
07/09/08, 280.03, 284.28, 280.03, 283.90
07/08/08, 281.11, 281.11, 275.65, 278.97
07/07/08, 280.37, 283.42, 279.08, 283.17
07/04/08, 283.39, 283.92, 278.93, 279.53
07/03/08, 279.70, 283.95, 276.05, 283.08
07/02/08, 282.90, 286.14, 280.69, 280.69
07/01/08, 288.88, 288.95, 281.71, 283.00
06/30/08, 287.07, 289.54, 284.57, 289.39
06/27/08, 287.97, 288.77, 283.92, 287.34
06/26/08, 294.84, 294.84, 288.48, 288.48
06/25/08, 293.04, 296.19, 293.04, 296.10
06/24/08, 294.95, 296.36, 289.65, 292.54
06/23/08, 295.16, 296.32, 293.69, 294.81
06/20/08, 300.35, 301.46, 293.47, 295.08
06/19/08, 300.93, 302.82, 299.76, 300.24
06/18/08, 305.82, 305.82, 300.69, 301.74
06/17/08, 305.16, 308.94, 305.16, 306.34
06/16/08, 304.84, 306.58, 302.71, 304.90
06/13/08, 303.96, 306.27, 300.82, 305.70
06/12/08, 301.64, 304.59, 301.46, 304.10
06/11/08, 306.85, 308.42, 300.71, 301.37
06/10/08, 308.74, 308.74, 304.88, 306.61
06/09/08, 309.70, 310.64, 307.56, 308.71
06/06/08, 316.86, 319.32, 310.15, 310.29
06/05/08, 317.15, 318.78, 314.90, 316.61
06/04/08, 320.47, 320.47, 314.72, 317.07
06/03/08, 317.85, 321.05, 317.23, 321.05
06/02/08, 321.93, 322.13, 317.42, 318.44
05/30/08, 321.29, 323.49, 321.29, 322.12
05/29/08, 320.25, 322.54, 319.34, 320.91
05/28/08, 317.74, 321.80, 317.41, 320.15
05/27/08, 318.78, 319.98, 316.12, 317.19
05/26/08, 318.61, 319.09, 318.26, 318.27
05/23/08, 324.04, 324.14, 319.02, 319.02
05/22/08, 322.91, 325.71, 320.83, 324.41
05/21/08, 325.89, 326.95, 322.17, 323.16
05/20/08, 332.08, 332.08, 325.97, 325.97
05/19/08, 329.98, 332.87, 329.38, 332.87
05/16/08, 329.86, 330.73, 329.25, 329.89
05/15/08, 326.78, 328.52, 324.76, 328.41
05/14/08, 326.08, 328.23, 324.30, 327.20
05/13/08, 325.65, 327.54, 323.12, 325.57
05/12/08, 325.37, 327.48, 324.68, 325.95
05/09/08, 327.86, 327.86, 323.10, 324.85
05/08/08, 328.94, 329.65, 327.36, 329.28
05/07/08, 326.69, 330.35, 326.38, 329.35
05/06/08, 327.87, 328.91, 324.45, 326.69
05/05/08, 328.82, 328.82, 327.61, 328.28
05/02/08, 324.18, 330.31, 324.18, 329.21
05/01/08, 323.09, 323.85, 318.92, 323.59
04/30/08, 320.23, 323.85, 318.92, 323.09
04/29/08, 323.11, 323.64, 319.36, 320.67
04/28/08, 321.56, 324.59, 321.56, 323.62
04/25/08, 318.39, 323.00, 318.39, 321.70
04/24/08, 316.88, 317.70, 313.33, 317.65
04/23/08, 315.50, 317.59, 312.36, 317.41
04/22/08, 316.53, 317.99, 314.14, 315.50
04/21/08, 320.26, 321.20, 315.50, 316.96
04/18/08, 313.74, 321.07, 313.74, 320.69
04/17/08, 315.12, 316.57, 312.12, 313.17
04/16/08, 310.85, 314.95, 310.48, 314.95
04/15/08, 308.55, 311.59, 307.20, 309.58
04/14/08, 310.64, 310.64, 307.23, 308.26
04/11/08, 315.22, 317.48, 309.25, 310.74
04/10/08, 316.09, 316.26, 311.08, 315.24
04/09/08, 317.93, 319.17, 316.12, 316.53
04/08/08, 321.12, 321.12, 316.72, 318.74
04/07/08, 319.28, 322.75, 319.28, 322.01
04/04/08, 318.23, 320.30, 316.27, 319.15
04/03/08, 319.85, 320.32, 316.15, 317.97
04/02/08, 317.13, 320.11, 316.01, 319.66
04/01/08, 305.80, 316.46, 305.25, 316.07
03/31/08, 305.80, 306.27, 300.95, 305.96
03/28/08, 307.95, 308.99, 305.85, 306.69
03/27/08, 304.51, 310.19, 304.29, 308.38
03/26/08, 306.00, 306.84, 303.16, 304.63
03/25/08, 297.60, 306.63, 297.60, 306.63
03/20/08, 296.17, 298.12, 294.24, 296.83
03/19/08, 301.78, 303.75, 295.50, 297.48
03/18/08, 292.45, 301.11, 292.45, 300.57
03/17/08, 301.41, 301.41, 290.26, 290.26
03/14/08, 307.46, 312.30, 302.45, 304.15
03/13/08, 310.44, 310.44, 303.00, 307.26
03/12/08, 311.48, 313.07, 310.03, 311.48
03/11/08, 304.58, 311.43, 303.67, 307.82
03/10/08, 307.78, 308.37, 302.84, 304.15
03/07/08, 311.55, 311.55, 305.33, 307.98
03/06/08, 315.82, 316.08, 310.55, 311.42
03/05/08, 311.03, 316.13, 311.03, 315.61
03/04/08, 315.06, 317.31, 308.63, 310.26
03/03/08, 317.88, 317.88, 312.34, 314.46
02/29/08, 322.56, 323.29, 317.51, 318.95
02/28/08, 328.39, 329.16, 323.00, 323.34
02/27/08, 330.38, 331.24, 324.93, 329.39
02/26/08, 326.19, 330.10, 326.17, 330.01
02/25/08, 320.62, 325.82, 320.62, 325.30
02/22/08, 321.97, 323.63, 318.39, 319.88
02/21/08, 321.27, 326.23, 321.27, 322.43
02/20/08, 323.32, 323.32, 318.46, 320.33
02/19/08, 322.54, 327.34, 319.27, 324.16
02/18/08, 317.61, 324.05, 317.61, 323.53
02/15/08, 323.19, 324.53, 316.24, 317.36
02/14/08, 324.32, 327.41, 322.66, 323.66
02/13/08, 322.54, 324.88, 318.76, 323.30
02/12/08, 313.78, 323.03, 312.18, 323.03
02/11/08, 314.54, 315.99, 310.96, 312.59
02/08/08, 315.42, 318.86, 312.67, 315.50
02/07/08, 320.60, 320.60, 311.50, 314.14
02/06/08, 318.58, 320.75, 316.03, 320.35
02/05/08, 328.88, 328.88, 318.25, 318.73
02/04/08, 329.05, 331.57, 327.87, 329.13
02/01/08, 322.92, 330.22, 322.92, 328.42
01/31/08, 321.62, 322.70, 313.82, 322.16
01/30/08, 323.79, 323.89, 320.88, 322.19
01/29/08, 319.80, 324.91, 319.80, 324.31
01/28/08, 321.24, 321.24, 314.10, 318.70
01/25/08, 323.32, 328.50, 321.44, 322.23
01/24/08, 307.50, 322.08, 307.50, 322.08
01/23/08, 317.02, 320.55, 302.10, 306.03
01/22/08, 307.82, 317.77, 296.21, 315.55
01/21/08, 327.62, 327.62, 308.69, 308.77
01/18/08, 330.97, 335.59, 326.96, 327.53
01/17/08, 333.90, 337.57, 330.80, 331.07
01/16/08, 335.19, 336.52, 330.12, 332.75
01/15/08, 344.75, 344.75, 335.94, 335.94
01/14/08, 343.10, 346.14, 342.18, 344.78
01/11/08, 344.70, 345.55, 341.56, 343.69
01/10/08, 349.08, 351.04, 345.26, 345.38
01/09/08, 352.64, 352.64, 347.42, 348.77
01/08/08, 352.08, 356.05, 352.08, 353.43
01/07/08, 352.24, 353.40, 348.99, 351.27
01/04/08, 359.18, 360.70, 351.03, 352.00
01/03/08, 360.03, 360.86, 356.11, 358.95
01/02/08, 363.55, 365.44, 359.29, 360.08
12/31/07, 364.37, 364.98, 364.00, 364.64
12/28/07, 364.15, 365.43, 362.94, 364.39
12/27/07, 364.72, 366.78, 364.50, 365.09
12/21/07, 360.31, 365.33, 360.31, 364.49
12/20/07, 358.75, 361.75, 358.75, 359.46
12/19/07, 360.48, 361.04, 357.83, 358.74
12/18/07, 360.64, 364.11, 359.93, 360.42
12/17/07, 366.46, 366.46, 360.45, 360.83
12/14/07, 366.52, 368.31, 364.01, 367.24
12/13/07, 373.08, 373.08, 365.61, 365.61
12/12/07, 373.63, 377.56, 368.30, 374.75
12/11/07, 375.40, 376.27, 372.56, 373.55
12/10/07, 372.57, 376.20, 371.69, 375.06
12/07/07, 370.26, 374.03, 370.26, 372.88
12/06/07, 370.28, 374.05, 367.76, 369.87
12/05/07, 364.38, 369.73, 364.38, 369.61
12/04/07, 368.59, 368.79, 362.46, 363.34
12/03/07, 370.40, 371.82, 368.33, 368.81
11/30/07, 366.31, 371.33, 366.31, 370.36
11/29/07, 364.42, 367.15, 363.08, 365.72
11/28/07, 355.25, 364.25, 353.70, 364.09
11/27/07, 355.13, 356.35, 350.82, 354.27
11/26/07, 358.46, 361.78, 355.42, 355.78
11/23/07, 351.93, 357.83, 351.93, 357.74
11/22/07, 349.95, 352.82, 348.15, 351.86
11/21/07, 356.96, 356.96, 347.72, 349.18
11/20/07, 354.93, 359.08, 351.94, 358.65
11/19/07, 362.81, 364.89, 354.39, 354.70
11/16/07, 364.68, 364.84, 361.37, 362.72
11/15/07, 369.70, 371.01, 364.67, 365.82
11/14/07, 369.85, 373.45, 368.91, 370.46
11/13/07, 366.88, 369.26, 364.36, 368.52
11/12/07, 366.74, 369.39, 365.22, 367.69
11/09/07, 373.94, 376.44, 366.10, 367.57
11/08/07, 374.38, 375.46, 370.01, 373.48
11/07/07, 379.02, 380.76, 374.37, 375.58
11/06/07, 378.12, 380.02, 378.10, 378.64
11/05/07, 379.76, 379.76, 375.81, 377.32
11/02/07, 381.46, 381.46, 378.20, 379.92
11/01/07, 388.67, 389.29, 380.86, 382.57
10/31/07, 385.05, 388.43, 384.43, 388.43
10/30/07, 386.27, 386.27, 384.49, 384.90
10/29/07, 384.55, 386.93, 384.55, 386.60
10/26/07, 381.97, 384.72, 380.58, 383.95
10/25/07, 378.62, 382.65, 378.62, 381.83
10/24/07, 379.89, 381.05, 376.76, 377.45
10/23/07, 375.87, 381.39, 375.87, 379.78
10/22/07, 380.10, 380.10, 373.84, 375.82
10/19/07, 382.59, 384.00, 380.56, 380.88
10/18/07, 386.82, 388.13, 382.51, 383.36
10/17/07, 383.55, 387.69, 383.00, 386.62
10/16/07, 386.22, 386.22, 382.74, 384.03
10/15/07, 390.54, 390.96, 386.46, 386.95
10/12/07, 389.03, 390.63, 386.01, 390.63
10/11/07, 387.85, 391.30, 387.85, 390.43
10/10/07, 388.15, 388.49, 386.67, 388.23
10/09/07, 385.73, 388.17, 384.90, 387.84
10/08/07, 387.49, 387.73, 385.86, 385.86
10/05/07, 384.36, 387.65, 384.13, 386.93
10/04/07, 383.18, 385.56, 381.83, 384.18
10/03/07, 382.87, 383.78, 381.85, 383.59
10/02/07, 381.82, 384.54, 381.82, 382.78
10/01/07, 377.30, 380.94, 375.89, 380.86
09/28/07, 377.77, 378.57, 375.09, 377.86
09/27/07, 376.40, 378.81, 376.40, 377.96
09/26/07, 375.03, 376.42, 374.11, 375.03
09/25/07, 375.42, 375.42, 370.45, 372.40
09/24/07, 376.69, 378.00, 375.91, 376.55
09/21/07, 374.03, 377.64, 373.69, 376.74
09/20/07, 376.35, 376.35, 373.71, 374.95
09/19/07, 371.25, 378.93, 371.25, 377.53
09/18/07, 361.63, 368.15, 361.00, 367.67
09/17/07, 366.80, 366.80, 360.76, 362.18
09/14/07, 370.97, 370.97, 365.15, 367.75
09/13/07, 368.59, 372.59, 366.75, 372.21
09/12/07, 368.23, 369.58, 365.93, 369.23
09/11/07, 363.62, 368.78, 363.62, 368.41
09/10/07, 365.74, 367.30, 361.90, 362.23
09/07/07, 373.62, 375.04, 365.18, 365.58
09/06/07, 373.91, 375.89, 369.50, 373.84
09/05/07, 379.03, 379.15, 372.62, 372.66
09/04/07, 376.64, 379.59, 374.46, 379.47
09/03/07, 376.31, 377.55, 375.89, 376.99
08/31/07, 371.83, 376.39, 371.46, 375.94
08/30/07, 368.32, 371.38, 366.07, 370.99
08/29/07, 363.52, 366.91, 361.43, 366.81
08/28/07, 370.46, 370.46, 364.12, 364.66
08/27/07, 371.10, 371.98, 370.85, 371.09
08/24/07, 368.49, 370.95, 367.50, 370.52
08/23/07, 370.41, 373.37, 369.33, 369.33
08/22/07, 363.02, 369.09, 363.02, 368.62
08/21/07, 362.79, 363.87, 358.91, 362.39
08/20/07, 361.11, 365.73, 361.11, 362.33
08/17/07, 351.68, 364.81, 348.90, 359.98
08/16/07, 362.07, 362.07, 352.37, 352.37
08/15/07, 364.80, 365.98, 361.51, 365.36
08/14/07, 369.92, 371.56, 365.75, 366.34
08/13/07, 364.58, 371.32, 364.58, 370.91
08/10/07, 371.72, 371.72, 361.44, 362.77
08/09/07, 380.61, 380.61, 371.61, 374.27
08/08/07, 374.96, 381.71, 374.96, 381.05
08/07/07, 370.15, 373.62, 370.15, 373.62
08/06/07, 370.19, 370.81, 367.91, 368.64
08/03/07, 377.38, 378.20, 371.37, 372.03
08/02/07, 375.75, 378.46, 375.46, 376.93
08/01/07, 376.98, 376.98, 370.62, 374.16
07/31/07, 373.58, 380.28, 373.58, 380.07
07/30/07, 372.64, 374.42, 370.50, 372.03
07/27/07, 372.91, 377.19, 370.55, 372.69
07/26/07, 386.16, 387.22, 374.56, 374.56
07/25/07, 388.05, 389.57, 384.56, 385.50
07/24/07, 394.99, 395.30, 388.94, 388.94
07/23/07, 392.67, 395.01, 391.83, 394.99
07/20/07, 396.86, 398.34, 392.59, 392.59
07/19/07, 394.50, 398.11, 394.50, 396.94
07/18/07, 396.40, 396.48, 393.14, 393.14
07/17/07, 399.65, 399.65, 396.55, 397.79
07/16/07, 399.38, 400.75, 398.61, 399.71
07/13/07, 398.69, 400.99, 398.32, 399.02
07/12/07, 393.25, 397.34, 391.71, 397.34
07/11/07, 392.75, 393.26, 389.71, 392.72
07/10/07, 398.78, 399.87, 393.12, 394.02
07/09/07, 397.72, 399.53, 397.72, 398.52
07/06/07, 395.07, 397.27, 394.77, 397.27
07/05/07, 398.23, 398.66, 394.60, 394.93
07/04/07, 395.93, 397.80, 395.93, 397.50
07/03/07, 393.34, 396.12, 393.34, 395.71
07/02/07, 392.59, 393.20, 391.06, 392.23
06/29/07, 392.29, 393.71, 389.50, 393.71
06/28/07, 389.18, 391.60, 389.18, 391.60
06/27/07, 388.50, 388.50, 385.61, 387.69
06/26/07, 390.98, 391.32, 388.35, 389.52
06/25/07, 391.27, 392.27, 388.57, 391.94
06/22/07, 394.10, 395.01, 392.06, 392.43
06/21/07, 397.02, 397.02, 391.65, 393.70
06/20/07, 397.03, 399.84, 397.03, 397.85
06/19/07, 397.90, 399.02, 396.21, 396.42
06/18/07, 399.52, 400.49, 397.07, 397.87
06/15/07, 394.67, 399.73, 394.67, 399.27
06/14/07, 389.24, 394.29, 389.24, 394.29
06/13/07, 386.42, 388.68, 384.17, 388.22
06/12/07, 388.96, 389.88, 385.93, 386.80
06/11/07, 385.93, 388.88, 385.93, 388.88
06/08/07, 384.97, 386.17, 381.26, 385.09
06/07/07, 390.77, 392.30, 384.55, 385.46
06/06/07, 396.55, 396.71, 389.64, 390.07
06/05/07, 399.18, 400.01, 396.26, 396.61
06/04/07, 400.13, 400.73, 397.77, 399.02
06/01/07, 397.04, 400.55, 397.03, 400.31
05/31/07, 394.31, 397.57, 394.31, 396.74
05/30/07, 393.56, 393.69, 390.41, 393.65
05/29/07, 394.37, 395.17, 393.81, 394.39
05/25/07, 393.01, 393.69, 391.43, 393.48
05/24/07, 395.73, 396.79, 393.17, 393.55
05/23/07, 393.72, 396.61, 393.40, 396.39
05/22/07, 393.50, 394.62, 392.84, 393.39
05/21/07, 393.92, 395.28, 392.42, 393.36
05/18/07, 390.42, 394.39, 390.38, 393.95
05/17/07, 389.81, 390.67, 389.57, 390.39
05/16/07, 389.95, 390.59, 388.49, 389.47
05/15/07, 388.47, 390.70, 387.35, 390.21
05/14/07, 390.19, 391.41, 388.01, 388.96
05/11/07, 387.03, 390.07, 383.12, 389.78
05/10/07, 390.44, 390.79, 387.54, 387.72
05/09/07, 390.02, 392.04, 388.90, 390.58
05/08/07, 392.60, 392.63, 388.89, 389.79
05/07/07, 392.88, 393.41, 392.35, 392.88
05/04/07, 389.81, 393.11, 389.54, 392.73
05/03/07, 389.21, 390.10, 387.08, 389.72
05/02/07, 386.98, 389.03, 386.79, 388.64
04/30/07, 385.89, 388.22, 385.50, 386.93
04/27/07, 387.97, 388.09, 385.18, 386.10
04/26/07, 388.66, 390.64, 387.04, 388.40
04/25/07, 385.71, 388.49, 385.71, 387.80
04/24/07, 388.68, 388.86, 383.96, 385.38
04/23/07, 389.19, 390.18, 388.12, 388.85
04/20/07, 384.96, 390.03, 384.96, 389.27
04/19/07, 384.58, 384.58, 380.77, 384.39
04/18/07, 387.63, 387.63, 384.70, 385.88
04/17/07, 387.64, 388.32, 385.54, 387.86
04/16/07, 383.88, 387.72, 383.88, 387.72
04/13/07, 381.19, 383.33, 381.19, 383.33
04/12/07, 381.47, 381.47, 378.54, 380.79
04/11/07, 383.00, 384.47, 381.50, 382.19
04/10/07, 380.37, 383.08, 380.11, 382.51
04/05/07, 379.94, 380.42, 379.27, 380.26
04/04/07, 379.99, 380.46, 378.66, 379.99
04/03/07, 376.13, 379.49, 376.13, 379.49
04/02/07, 374.32, 375.92, 373.29, 375.53
03/30/07, 374.15, 375.77, 372.74, 374.22
03/29/07, 370.92, 374.36, 370.92, 374.29
03/28/07, 371.92, 371.92, 368.98, 370.10
03/27/07, 373.30, 375.31, 372.10, 372.46
03/26/07, 376.25, 376.69, 371.68, 372.85
03/23/07, 374.22, 376.12, 373.14, 375.98
03/22/07, 369.20, 374.73, 369.20, 374.20
03/21/07, 367.11, 369.79, 366.98, 368.75
03/20/07, 364.50, 367.23, 363.38, 367.23
03/19/07, 359.86, 364.52, 359.86, 364.42
03/16/07, 358.53, 360.68, 357.03, 359.09
03/15/07, 352.67, 359.03, 352.67, 359.02
03/14/07, 360.74, 360.74, 351.93, 351.93
03/13/07, 365.69, 366.11, 361.56, 361.56
03/12/07, 367.68, 369.90, 364.76, 365.49
03/09/07, 366.23, 368.29, 363.71, 367.35
03/08/07, 362.05, 366.58, 362.05, 366.54
03/07/07, 359.94, 362.28, 359.29, 361.65
03/06/07, 357.11, 360.06, 357.11, 359.69
03/05/07, 359.33, 359.33, 351.35, 356.40
03/02/07, 362.21, 364.71, 358.08, 360.67
03/01/07, 364.94, 368.35, 356.45, 361.79
02/28/07, 369.80, 369.80, 362.30, 365.03
02/27/07, 381.56, 381.56, 370.25, 370.56
02/26/07, 380.68, 382.64, 380.68, 382.17
02/23/07, 380.19, 380.98, 378.81, 380.53
02/22/07, 379.15, 381.39, 379.15, 379.70
02/21/07, 381.33, 382.38, 377.96, 378.46
02/20/07, 382.11, 382.43, 379.36, 380.99
02/19/07, 380.82, 382.85, 380.82, 382.19
02/16/07, 381.12, 381.23, 380.07, 380.81
02/15/07, 381.92, 382.30, 380.31, 381.29
02/14/07, 379.03, 381.70, 379.03, 381.70
02/13/07, 378.06, 379.27, 377.57, 378.72
02/12/07, 380.04, 380.04, 377.36, 378.06
02/09/07, 378.32, 380.67, 378.32, 380.24
02/08/07, 381.51, 381.62, 377.65, 378.30
02/07/07, 380.55, 381.87, 380.55, 381.62
02/06/07, 379.37, 381.82, 379.37, 380.54
02/05/07, 378.99, 379.51, 378.20, 379.23
02/02/07, 376.77, 379.47, 376.77, 378.98
02/01/07, 373.63, 378.09, 373.63, 376.95
01/31/07, 374.22, 374.73, 372.41, 372.72
01/30/07, 373.50, 374.84, 372.66, 374.60
01/29/07, 372.32, 373.89, 371.75, 373.34
01/26/07, 374.45, 374.45, 371.81, 372.38
01/25/07, 376.24, 377.61, 374.22, 374.87
01/24/07, 372.40, 376.47, 372.40, 376.02
01/23/07, 373.14, 373.73, 370.89, 372.61
01/22/07, 374.05, 375.72, 372.67, 372.80
01/19/07, 371.25, 374.35, 369.79, 374.23
01/18/07, 371.98, 374.00, 370.91, 371.58
01/17/07, 372.37, 373.22, 370.29, 371.73
01/16/07, 373.95, 374.30, 371.86, 372.02
01/15/07, 372.09, 374.62, 372.09, 374.16
01/12/07, 370.16, 371.86, 369.47, 371.86
01/11/07, 363.98, 370.10, 363.98, 370.10
01/10/07, 365.87, 365.87, 362.48, 363.84
01/09/07, 365.79, 367.76, 365.79, 366.21
01/08/07, 366.04, 367.22, 364.82, 365.38
01/05/07, 368.36, 368.36, 365.69, 365.69
01/04/07, 369.62, 369.62, 367.05, 368.76
01/03/07, 369.79, 370.29, 368.82, 369.84
01/02/07, 365.74, 369.86, 365.74, 369.86
12/29/06, 366.27, 366.70, 365.20, 365.26
12/28/06, 366.34, 366.75, 365.63, 366.32
12/27/06, 362.73, 366.17, 362.73, 366.17
12/22/06, 363.82, 363.82, 362.38, 362.45
12/21/06, 364.20, 365.11, 363.48, 364.15
12/20/06, 364.30, 365.80, 364.30, 364.56
12/19/06, 365.37, 365.37, 362.59, 363.49
12/18/06, 366.37, 366.84, 365.75, 365.94
12/15/06, 364.32, 366.60, 364.32, 366.16
12/14/06, 362.39, 364.18, 362.39, 364.18
12/13/06, 359.67, 362.09, 359.19, 361.99
12/12/06, 358.44, 359.79, 357.95, 359.70
12/11/06, 356.94, 359.10, 356.94, 358.43
